"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 17:09:23 GMT 2024","Thu Nov 07 17:09:24 GMT 2024","1267","when create a new work order","when click ""Create Work Order""","when fill the form > when enter a name and select two various assignees and click Create button","","","should make work orders table visible and the length of it should be 7",""
"passed","Thu Nov 07 17:08:40 GMT 2024","Thu Nov 07 17:08:40 GMT 2024","567","MaintainX QA-Take-Home Project home page","left navigator section","","","","should include two list items",""
"passed","Thu Nov 07 17:08:46 GMT 2024","Thu Nov 07 17:08:46 GMT 2024","645","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 5th order named ""Land on Earth“ with DONE Status",""
"passed","Thu Nov 07 17:09:08 GMT 2024","Thu Nov 07 17:09:09 GMT 2024","751","Multiple screen size tests","iphone 14 pro max size","","","","should be able to add a todo in mobile size",""
"passed","Thu Nov 07 17:09:12 GMT 2024","Thu Nov 07 17:09:13 GMT 2024","640","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name","","","should make a details section visible",""
"passed","Thu Nov 07 17:09:13 GMT 2024","Thu Nov 07 17:09:14 GMT 2024","627","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail id",""
"passed","Thu Nov 07 17:09:20 GMT 2024","Thu Nov 07 17:09:21 GMT 2024","858","when create a new work order","when click ""Create Work Order""","","","","should display a title and a form",""
"passed","Thu Nov 07 17:09:22 GMT 2024","Thu Nov 07 17:09:23 GMT 2024","608","when create a new work order","when click ""Create Work Order""","the form","","","should include form rows Name and Assignees and a create button",""
"passed","Thu Nov 07 17:09:07 GMT 2024","Thu Nov 07 17:09:08 GMT 2024","879","Multiple screen size tests","default size","","","","should be able to add a todo in default size",""
"passed","Thu Nov 07 17:08:46 GMT 2024","Thu Nov 07 17:08:47 GMT 2024","704","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 6th order named ""Freeze Morty“ with DONE Status",""
"passed","Thu Nov 07 17:08:45 GMT 2024","Thu Nov 07 17:08:45 GMT 2024","634","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 4th order named ""Hammer nails“ with open Status",""
"passed","Thu Nov 07 17:09:18 GMT 2024","Thu Nov 07 17:09:18 GMT 2024","775","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button > then when click on the return button","","","should return back to the view work orders page and the status of 2nd work order should be DONE",""
"passed","Thu Nov 07 17:08:43 GMT 2024","Thu Nov 07 17:08:43 GMT 2024","666","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 1st order named ""Unfreeze Frozen Morty“ with open Status",""
"passed","Thu Nov 07 17:08:38 GMT 2024","Thu Nov 07 17:08:39 GMT 2024","1069","MaintainX QA-Take-Home Project home page","","","","","should have a grid",""
"passed","Thu Nov 07 17:08:39 GMT 2024","Thu Nov 07 17:08:39 GMT 2024","563","MaintainX QA-Take-Home Project home page","left navigator section","","","","should be visible",""
"passed","Thu Nov 07 17:09:13 GMT 2024","Thu Nov 07 17:09:13 GMT 2024","635","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Retourner button",""
"passed","Thu Nov 07 17:08:57 GMT 2024","Thu Nov 07 17:08:59 GMT 2024","2025","","","","","","should be able to add a todo",""
"passed","Thu Nov 07 17:09:21 GMT 2024","Thu Nov 07 17:09:22 GMT 2024","567","when create a new work order","when click ""Create Work Order""","the title","","","should be ""New Work Orders""",""
