"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 17:18:59 GMT 2024","Thu Nov 07 17:19:00 GMT 2024","661","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 1st order named ""Unfreeze Frozen Morty“ with open Status",""
"passed","Thu Nov 07 17:19:27 GMT 2024","Thu Nov 07 17:19:28 GMT 2024","888","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page","","","should exist and the status should be Open",""
"passed","Thu Nov 07 17:19:30 GMT 2024","Thu Nov 07 17:19:31 GMT 2024","584","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a detail name",""
"passed","Thu Nov 07 17:19:01 GMT 2024","Thu Nov 07 17:19:01 GMT 2024","690","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 3rd order named ""Walk Dog Morty around the block“ with open Status",""
"passed","Thu Nov 07 17:19:03 GMT 2024","Thu Nov 07 17:19:04 GMT 2024","795","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 6th order named ""Freeze Morty“ with DONE Status",""
"passed","Thu Nov 07 17:19:31 GMT 2024","Thu Nov 07 17:19:31 GMT 2024","580","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Status",""
"passed","Thu Nov 07 17:19:37 GMT 2024","Thu Nov 07 17:19:37 GMT 2024","596","when create a new work order","when click ""Create Work Order""","the title","","","should be ""New Work Orders""",""
"passed","Thu Nov 07 17:18:55 GMT 2024","Thu Nov 07 17:18:56 GMT 2024","552","MaintainX QA-Take-Home Project home page","left navigator section","","","","should be visible",""
"passed","Thu Nov 07 17:18:54 GMT 2024","Thu Nov 07 17:18:55 GMT 2024","924","MaintainX QA-Take-Home Project home page","","","","","should have a grid",""
"passed","Thu Nov 07 17:19:29 GMT 2024","Thu Nov 07 17:19:29 GMT 2024","636","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Retourner button",""
"passed","Thu Nov 07 17:19:02 GMT 2024","Thu Nov 07 17:19:03 GMT 2024","657","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 5th order named ""Land on Earth“ with DONE Status",""
"passed","Thu Nov 07 17:19:23 GMT 2024","Thu Nov 07 17:19:24 GMT 2024","921","Multiple screen size tests","default size","","","","should be able to add a todo in default size",""
"passed","Thu Nov 07 17:18:58 GMT 2024","Thu Nov 07 17:18:59 GMT 2024","565","MaintainX QA-Take-Home Project home page","right articles section","","","","should be visible",""
"passed","Thu Nov 07 17:19:00 GMT 2024","Thu Nov 07 17:19:01 GMT 2024","637","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 2nd order named ""Clean Cat Morty's litterbox“ with open Status",""
"passed","Thu Nov 07 17:18:57 GMT 2024","Thu Nov 07 17:18:57 GMT 2024","592","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the first anchor element named ""Create Work Order“",""
"passed","Thu Nov 07 17:19:32 GMT 2024","Thu Nov 07 17:19:33 GMT 2024","666","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a button with ”Close the work order""",""
"passed","Thu Nov 07 17:19:28 GMT 2024","Thu Nov 07 17:19:29 GMT 2024","621","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name","","","should make a details section visible",""
"passed","Thu Nov 07 17:18:56 GMT 2024","Thu Nov 07 17:18:57 GMT 2024","584","MaintainX QA-Take-Home Project home page","left navigator section","","","","should include two list items",""
