"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 19:19:58 GMT 2024","Thu Nov 07 19:19:58 GMT 2024","546","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the first anchor element named ""Create Work Order“",""
"passed","Thu Nov 07 19:20:38 GMT 2024","Thu Nov 07 19:20:38 GMT 2024","610","when create a new work order","when click ""Create Work Order""","the title","","","should be ""New Work Orders""",""
"passed","Thu Nov 07 19:20:37 GMT 2024","Thu Nov 07 19:20:38 GMT 2024","867","when create a new work order","when click ""Create Work Order""","","","","should display a title and a form",""
"passed","Thu Nov 07 19:20:32 GMT 2024","Thu Nov 07 19:20:32 GMT 2024","580","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Assignees",""
"passed","Thu Nov 07 19:20:31 GMT 2024","Thu Nov 07 19:20:32 GMT 2024","602","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Status",""
"passed","Thu Nov 07 19:19:57 GMT 2024","Thu Nov 07 19:19:58 GMT 2024","527","MaintainX QA-Take-Home Project home page","left navigator section","","","","should include two list items",""
"passed","Thu Nov 07 19:20:14 GMT 2024","Thu Nov 07 19:20:16 GMT 2024","1738","","","","","","should be able to add a todo",""
"passed","Thu Nov 07 19:20:01 GMT 2024","Thu Nov 07 19:20:01 GMT 2024","531","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 2nd order named ""Clean Cat Morty's litterbox“ with open Status",""
"passed","Thu Nov 07 19:19:56 GMT 2024","Thu Nov 07 19:19:57 GMT 2024","1040","MaintainX QA-Take-Home Project home page","","","","","should have a grid",""
"passed","Thu Nov 07 19:20:02 GMT 2024","Thu Nov 07 19:20:03 GMT 2024","558","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 5th order named ""Land on Earth“ with DONE Status",""
"passed","Thu Nov 07 19:19:57 GMT 2024","Thu Nov 07 19:19:57 GMT 2024","523","MaintainX QA-Take-Home Project home page","left navigator section","","","","should be visible",""
"passed","Thu Nov 07 19:20:00 GMT 2024","Thu Nov 07 19:20:01 GMT 2024","576","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 1st order named ""Unfreeze Frozen Morty“ with open Status",""
