"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 07 19:32:16 GMT 2024","Thu Nov 07 19:32:17 GMT 2024","496","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 5th order named ""Land on Earth“ with DONE Status",""
"passed","Thu Nov 07 19:32:14 GMT 2024","Thu Nov 07 19:32:15 GMT 2024","594","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 2nd order named ""Clean Cat Morty's litterbox“ with open Status",""
"passed","Thu Nov 07 19:32:12 GMT 2024","Thu Nov 07 19:32:13 GMT 2024","514","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the second anchor element named ""View Work-Orders“",""
"passed","Thu Nov 07 19:32:45 GMT 2024","Thu Nov 07 19:32:46 GMT 2024","560","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a button with ”Close the work order""",""
"passed","Thu Nov 07 19:32:51 GMT 2024","Thu Nov 07 19:32:53 GMT 2024","1248","when create a new work order","when click ""Create Work Order""","when fill the form > when enter a name and select two various assignees and click Create button","","","should make work orders table visible and the length of it should be 7",""
"passed","Thu Nov 07 19:32:27 GMT 2024","Thu Nov 07 19:32:29 GMT 2024","1665","","","","","","should be able to add a todo",""
"passed","Thu Nov 07 19:32:11 GMT 2024","Thu Nov 07 19:32:12 GMT 2024","526","MaintainX QA-Take-Home Project home page","left navigator section","","","","should include two list items",""
"passed","Thu Nov 07 19:32:38 GMT 2024","Thu Nov 07 19:32:39 GMT 2024","602","Multiple screen size tests","iphone 14 pro max size","","","","should be able to add a todo in mobile size",""
"passed","Thu Nov 07 19:32:46 GMT 2024","Thu Nov 07 19:32:47 GMT 2024","642","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > when click on the status switch button","","","should update the status of work order",""
"passed","Thu Nov 07 19:32:50 GMT 2024","Thu Nov 07 19:32:51 GMT 2024","559","when create a new work order","when click ""Create Work Order""","the title","","","should be ""New Work Orders""",""
"passed","Thu Nov 07 19:32:15 GMT 2024","Thu Nov 07 19:32:16 GMT 2024","512","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 3rd order named ""Walk Dog Morty around the block“ with open Status",""
"passed","Thu Nov 07 19:32:17 GMT 2024","Thu Nov 07 19:32:17 GMT 2024","671","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 6th order named ""Freeze Morty“ with DONE Status",""
"passed","Thu Nov 07 19:32:45 GMT 2024","Thu Nov 07 19:32:45 GMT 2024","585","when check the work order in details","when select a work order with Open status","when select the 2nd work order from home page > when click on the 2nd work order name > in detail section","","","should contain a Assignees",""
"passed","Thu Nov 07 19:32:12 GMT 2024","Thu Nov 07 19:32:12 GMT 2024","514","MaintainX QA-Take-Home Project home page","left navigator section","","","","should have the first anchor element named ""Create Work Order“",""
"passed","Thu Nov 07 19:32:37 GMT 2024","Thu Nov 07 19:32:38 GMT 2024","923","Multiple screen size tests","default size","","","","should be able to add a todo in default size",""
"passed","Thu Nov 07 19:32:14 GMT 2024","Thu Nov 07 19:32:14 GMT 2024","502","MaintainX QA-Take-Home Project home page","right articles section","","","","should have the 1st order named ""Unfreeze Frozen Morty“ with open Status",""
"passed","Thu Nov 07 19:32:49 GMT 2024","Thu Nov 07 19:32:50 GMT 2024","798","when create a new work order","when click ""Create Work Order""","","","","should display a title and a form",""
